,Cleaned_Text
13954,ugh cant leave twitter but need tooo 
6053,broke afford Black Friday deals online
2084, thing  know   best work ethic   constantly catching MSN Facebook talking clients 
32323,absolutely hate neighbors dog barks fucking time fucking reason
15208,lose sleep night
22108,poured coffee Jenny Paul  felt unbearably sad 
12111,Suddenly came crazy exciting plan Cant wait
28252,HATE feet  meigh  Like real talk  im 
13812,horror eyes  nurse stated young girl tearfully told physician events led tragic situation 
8889,Crying hard right now Drako killed FUCK outta Dumbledore
8439,badLi Hong  sorry  MrsBrown tomorrow morningMy mother ill  care 
14464,Brian Davies  near Coventry  entered immense pumpkins marrows  mournful 
33494,hope Cards letting Pujols works Pack letting Favre go Thanks championships Albert wisdom
16387,guess Im adventuresome  Im scared 
30063,large crowds manic football fans mascots
13133,RIP Patrice ONeal great comic taken far soon brilliant amp talented entertainer MISSED
31458,Got powderpuff outfit finally planned now homework
26662,bed shouting wake shouting
28583,soo pain deep inside like wanna blow n crazy n cry time Smh like im lost
24696,time post status text back
5215,ohhh hahaha yeah pretty annoying Christmas music playing too
14470,White bullying tomorrow surprise
30487,sister gave birth twins healthy ones
33372,horrible bus stop kind weather 
19117,Theres special place hell people pee toilet seat badly lit public bathroom
15829,Wrapping xmas presents Ohh
25444,making Sunday dinner amp walks family brings ask x
4440,sick amp work tomorrow
11557,Mr Pitman Senior Junior reps grew progressively despondent standard rooms services encountered travels 
4398,Cottonwood liquor store states profitable store
29764,bro like allot im wearing xmas meal knows
27195,dog grown old capable  day gillie come explained great sorrow dog suffered stroke  
24083,Funniest thing everletting mom help chocolate cookies drunk Aahaha hilarious
2323,Christmas break big reward Ive endure past months
7474,christmas carol show
14171,didnt notice wanted watch taylor swift dominate AMAs wanted watch slay dragons
2009,Penn state ice hockey game 
2194,
8713, wait 
23950,huge bruise forming forehead 
12151,work ceramics day thanksgiving break break all
4502,God Need hide unsafe creep
7920,Wen dis money im goin ta Cleveland
14750,making son daughter married baby thats greatest fears
26684,brother died cries smudge
32067,Dear ladies table little know fact speak spanish understand say
16313,Mrs  Thou 
32772,Okay 
1864,shattered work got start psychology revision
13976, let morning 
7794, got close punching day problems hurt em NaNa
25729,Mom says need eat becuz Im growing up Well great excuse eat gain weight feeling guilty
5227,Finding chosen collect norms Chinese aphasia I contribute Chinas catching West neuropsychology
20779,Workout check Play volleyball check Now time write 2 essays tomorrow gottagetmotivated
25165,Stupid laptop tht likes pick choose wants work properly
30402,heard nephew passed away
23526,think bleeding 
8979,day early morning mother healthy fell ill doctor compounder near hours 8 AM 6 PM speak single sentence drink water milk movement body felt scared lost confidence survival
7974,Yes  
22217, afraid tomorrow seen yesterday love today less
23547, desperately sad scheme come fruition glad bring jobs area 
30858,found culmitive finals aka hardest ones day luckyme
3994,Faith Have Faith perfect love casts fearWho perfect love Jesus Jesustweeters
11661,live hour Los Angeles too Maybe purchase today Fri watch
11315,sideeffects increasingly common days  patients disgruntled drugs seeking safer alternatives 
2582,Making cake Jesuss birthday party tomorrow  
8237,
1215,style teasing doesnt translate internet 
23720, Alright everyone Im early today Happy thanksgiving Thankful
32056,thought read boring book 400 pages English
18618,day close dead body year university school medicine
25149,Faint annoyance began Major Tzann s face 
30735,way home Chester Zack drives like need speed 
5222,people understand concept quotbitingquot
32816,time time brought small presents coffee sugar  slightly shy embarrassed giving 
17179,day Hawaii today good day surprise birthday party friend party
9926,like golden golden golden
3594,care  headache 
28040,TOLD NIGHT GAINING WEIGHT BABY HAPPINESS
11131,half hour car ride people familytogetherness
19025,Currently wishing Taylor Swift concert MSG tonight Havnt concert while
20687,truly think patience virtue Happy found happiness life
2898,Grocery shopping car parking lot literally flames yourweekcouldbeworse
20418,ask womens studies major im going able answer want
9430,need calm down venom inside
15404,human right happy settle deserv
31710,reached home Mass 3rd week advent Pink candleof lit SundayBlessings
33211,lose umbrella week class
710,horrible premonition Vince Young winning tonite stretch  Vick ends playing QB Jets year
3698,Darn  Oh   guess  day  Thanks 
33745,Oh god  save life 
29262,want KISS Simple Stupid tags confusion satsang
11256,better hanging listening Childish Gambino dad Happy Thanksgiving everybody NY
11449,wait pictures come  excited 
31304,Josh like Christmas music
12988,Roberts looked nervous kept fixed smile 
24627,feed died again care seen wanted
31316, quotDelight Me desires amp secret petitions heartquot
18784,world me majority FEAR Jesus
30899,mcc tomorrow amp people going 
32901,Lift hand quotFather lift hands thee help knowquot God cover zone faith
12536,Whats 
32005,dislike packing packed weekend thought packing life 2 months makes sick
26176,understand intro book
22023,Triple grande peppermint white mocha pumpkin scone 8 am Oh yeah lost credit card
18434,hoped offended  Times reporter 
19759,shame great hope months ago suddenandrelentlessdisappointment
31825,Pot Kettle Black Ha Think following
26565,2 2 days working ive customers shout swear me 6 days working go
8122,follow  follows 
16250,Pa la cama cansado despues de darlo todo en CocoLoco la hostiaxABuenas noches Gente
26960,me afraid lose scares me Ill way till proven wrong
15356,Laura s normally  warm lips tightened annoyance 
15983,Excited hair turns idea Amy it Lol
18873,Sorry  know 
17661,main server got borked Check deals instead
23613,Matt Moore knew gonna happen tried ball DWare
4230,Happy birthday swaggadonhugz Birthday beats post totheface youradeadmanwalking qualityfilm
1455,felt letdown disgruntled 
1450,summer got fight patrons at theatre hit hit friend hit friend hit eachother
29682,husband spent night house area outskirts large town familiar heard strange noises outside house house glass walls thing frightening
2718,got surprise bitches pull ribbon 
3655,guilderland local college kids think spoiled rich fag
7792,Time pack up ass moving office chair work gym compassion peace
32648,Thought had careless commandx part RT dang 6 words post
17113,friend hurt thought relationship gone wrong
32887,wanted happen didnt
31947,followed way home 
8925,swear like trucker bake
11099,
13438,moment hot guy turn hes gone 
22685,new concert hall acoustics great 
17844,course  Im afraid 
32855,word  Bert Rafferty gently picked frightened child cliff 
3498,zooey deschenel singing merry little christmas musicalgeek
7828,Shattered screen beloved phone forealz
8978,DIE wei man bei Musik tun muss voice
19919,sorry 
11578,RIP mico  Im tired crying juss know better place 
18225,received assignment back got A grading
22380,Final CSA cult meeting
22169,Mum Dad left 20 sweets bed
1056,looking forward real estate class starts today Like all interest it Long lectures Boring hell
21517,Certainly 
28633,know geeessshhh long distance working
27322,dont know tomorrow oh boy know im treat
2525,sure 
19306,awkward moment realize twitter works omg Uhm like kinda creepy 
17024,checking phone washroom accidentally dropping toiletlol
13459, Oh  God s sake   Jack said embarrassed laugh 
852, Maeve s sharp eyes missed  husband looked exhausted  troubled  felt agitated 
10427,Annabel said agitated voice   feel mind whirling madly  like hurricane 
12989,Miss partner crime though brought life 
8476,wonder ill espn Strange im like Big Star player ESPN
19866,Hubby said tell kids home today watch play tennishmm
6332,found new secret weapon swimming
5770,stoked fear factor coming factor
12754,quotThe awkward moment little crush Mr Bissquot hes60
22354,read book write paper 8 days
22874,felt sad dear friend needed training school failure number subjects simply know do
17432,stand waiting inside way contacting
34390,like lunch 
13776,started early morning  anxious mum called office 
19636,sitting electric swing suddenly machine went order upward position
1388,night watching airplanes cud enjoy getting enjoy watching fly sky
5601,throat sore nose running LOL Ive got animation
27929,geslaagd morgen knutsel middag en dan nog week om 3 gedichten te schrijven pff
13483,furious betrayal  supporters sacked prime minister  Nawaz Sharif  resorted fisticuffs 
6377,wandered mistake safety zone shooting range shot at
28356,awkward moment strangers van candy
17382,lol ung na un sa friday feeling ko lang un ung music video ng HOTTN gt
10397,hero turn  felt despondent fearful  little grey mentor given instructions eventuality 
18958,Yes  
7672,wished night thunder storm loud scary
8825,family time week Tabi wednesday dad sam today
20490,gushed 100 cranberry sauce vagina
24550,buy SINGLE THING black Friday fucking fail holiday like superbowl females
18237,Je connais des clients qui vont tre content pour les ftes de fin danne 
34109,quot people seriously thatquot YES CREEPY BOYS Ah Scared shit outtta me Hate happens
27189,K Im going sleep nowlotta work morning Essay amp Study  Goodnight 
23159,shittiest exam tomorrow worth 29 percent mandatory pass final Meaning fail Im screwed
20546,infuriated Charles ordered battering Newgate  artillery breached wall hit nearby Carmelite house  Whitefriars Museum Civil War displayed  supposedly killing occupants 
